Binary_label,Category,domain,text,is_synthetic,source,length,sentiment,structure,example_mode,opener_move,cell_id,rep_index,n_chars,n_words,target_chars,in_length_band,n_attempts,gen_temperature,gen_seed,timestamp
fake,intercontinental,Hotel,"We had a fantastic 3-night stay at the InterContinental, with very attentive staff like the front desk's Sarah who was incredibly helpful. The location was perfect for our city exploration, and we appreciated how quiet the rooms were despite being in a bustling area.",1,qwen2.5:32b,short,positive,structured,zero_shot,"first person plural, starting with the word We or Our",short_positive_structured_zero_shot,0,267,44,200,1,1,1.0,12,2026-08-14T17:30:27.004312+00:00
fake,james,Hotel,"During my three-night stay in March, the James Hotel offered fantastic value with its comfortable rooms and quiet environment. The breakfast was a delightful spread that kept me energized throughout my explorations.",1,qwen2.5:32b,short,positive,structured,zero_shot,"a time or occasion, such as a month, a season, or a trip event",short_positive_structured_zero_shot,1,215,32,200,1,1,1.0,12,2026-08-14T17:30:27.934312+00:00
fake,knickerbocker,Hotel,"Our stay at The Knickerbocker was perfect for our weekend getaway downtown. The room rates were reasonable given its prime location near all the main attractions, and the complimentary breakfast each morning was a delightful way to start exploring Chicago.",1,qwen2.5:32b,short,positive,structured,zero_shot,"first person plural, starting with the word We or Our",short_positive_structured_zero_shot,2,256,40,200,1,1,1.0,12,2026-08-14T17:30:28.991686+00:00
fake,monaco,Hotel,"We had a fantastic stay at Hotel Monaco; the room rates were surprisingly reasonable for the quality, and the continental breakfast was delicious. The location was perfect for exploring downtown, and to our delight, it remained quiet even late into the night.",1,qwen2.5:32b,short,positive,structured,zero_shot,"first person plural, starting with the word We or Our",short_positive_structured_zero_shot,3,259,42,200,1,1,1.0,12,2026-08-14T17:30:30.071362+00:00
fake,omni,Hotel,"I had a fantastic stay at Omni, with super clean rooms and barely any noise from other guests. The breakfast was delightful, and the location made exploring the city a breeze.",1,qwen2.5:32b,short,positive,structured,zero_shot,"first person singular, starting with the word I",short_positive_structured_zero_shot,4,175,31,200,1,2,1.0,12,2026-08-14T17:30:31.659965+00:00
fake,palmer,Hotel,"The Palmer offered a quiet and serene stay for my three-night visit, with the room maintaining impeccable cleanliness throughout. The breakfast was delicious, especially the fresh pastries each morning!",1,qwen2.5:32b,short,positive,structured,zero_shot,the room or the hotel itself as the subject,short_positive_structured_zero_shot,5,202,29,200,1,1,1.0,12,2026-08-14T17:30:32.526208+00:00
fake,sheraton,Hotel,"During my three-night stay in March, I was impressed by the Sheraton's quiet rooms and the friendly staff who went above and beyond to assist me. The value for money was excellent, making it a comfortable and worthwhile experience.",1,qwen2.5:32b,short,positive,structured,zero_shot,"a time or occasion, such as a month, a season, or a trip event",short_positive_structured_zero_shot,6,231,39,200,1,2,1.0,12,2026-08-14T17:30:34.962661+00:00
fake,sofitel,Hotel,"The room at Sofitel was spacious and comfortable, perfectly situated near all the major sights. The staff, especially the front desk team led by Alex, were incredibly helpful. Breakfast was fantastic—so much variety! For the price, it’s excellent value.",1,qwen2.5:32b,short,positive,structured,zero_shot,the room or the hotel itself as the subject,short_positive_structured_zero_shot,7,253,39,200,1,2,1.0,12,2026-08-14T17:30:37.188239+00:00
fake,swissotel,Hotel,"During our recent stay at Swissotel, we were impressed by the pristine condition of our room and the warm, attentive service from the staff. The hotel’s central location and delicious breakfast options made our visit truly enjoyable.",1,qwen2.5:32b,short,positive,structured,zero_shot,"a time or occasion, such as a month, a season, or a trip event",short_positive_structured_zero_shot,8,233,37,200,1,1,1.0,12,2026-08-14T17:30:38.202271+00:00
fake,talbott,Hotel,"I stayed at the Talbott for three nights and found it to be incredibly quiet, even with the city noises outside. The room was spotless each morning, and the breakfast offerings were both delicious and varied, making my stay truly enjoyable.",1,qwen2.5:32b,short,positive,structured,zero_shot,"first person singular, starting with the word I",short_positive_structured_zero_shot,9,240,41,200,1,1,1.0,12,2026-08-14T17:30:39.296224+00:00
fake,affinia,Hotel,"The Affinia Hotel was an absolute delight—quiet rooms, modern amenities, and a prime location near Times Square. The staff’s friendly service really made our stay memorable.",1,qwen2.5:32b,short,positive,unstructured,few_shot,the room or the hotel itself as the subject,short_positive_unstructured_few_shot,0,173,26,200,1,1,1.0,12,2026-08-14T17:30:40.247023+00:00
fake,allegro,Hotel,"My room at Allegro was spacious and comfortable, with a modern touch that felt chic without being overwhelming. The staff were particularly helpful, making my stay truly enjoyable.",1,qwen2.5:32b,short,positive,unstructured,few_shot,the room or the hotel itself as the subject,short_positive_unstructured_few_shot,1,180,28,200,1,1,1.0,12,2026-08-14T17:30:41.235389+00:00
fake,amalfi,Hotel,"We had an amazing stay at the Amalfi last week. The staff was incredibly helpful, especially Maria at the front desk. Our room was spectacular with a fantastic view, and the breakfast selection was impressive. We truly enjoyed our time there!",1,qwen2.5:32b,short,positive,unstructured,few_shot,"first person plural, starting with the word We or Our",short_positive_unstructured_few_shot,2,242,41,200,1,1,1.0,12,2026-08-14T17:30:42.463831+00:00
fake,ambassador,Hotel,"We had a fantastic stay at the Ambassador; the room was cozy and spotlessly clean. The staff went above and beyond—particularly Mary at the front desk, who was so helpful. Would definitely stay here again!",1,qwen2.5:32b,short,positive,unstructured,few_shot,"first person plural, starting with the word We or Our",short_positive_unstructured_few_shot,3,205,35,200,1,1,1.0,12,2026-08-14T17:30:43.605055+00:00
fake,conrad,Hotel,"We had an amazing stay at Conrad Chicago. The rooms were spacious and the view was stunning. The staff went above and beyond to ensure our comfort, especially Jane at the front desk. Overall, a fantastic experience!",1,qwen2.5:32b,short,positive,unstructured,few_shot,"first person plural, starting with the word We or Our",short_positive_unstructured_few_shot,4,215,37,200,1,1,1.0,12,2026-08-14T17:30:44.729500+00:00
fake,fairmont,Hotel,"We had an amazing stay at the Fairmont! The staff went above and beyond to make our visit special—especially the front desk team who remembered our names each day. The room was luxurious, with comfortable beds and breathtaking views.",1,qwen2.5:32b,short,positive,unstructured,few_shot,"first person plural, starting with the word We or Our",short_positive_unstructured_few_shot,5,233,39,200,1,1,1.0,12,2026-08-14T17:30:45.931301+00:00
fake,hardrock,Hotel,"Visited for a concert, and the Hard Rock Hotel did not disappoint. The room was cozy, with a killer view of the city skyline. The staff at the front desk, especially Jane, was super helpful and made us feel right at home.",1,qwen2.5:32b,short,positive,unstructured,few_shot,the reason for the trip,short_positive_unstructured_few_shot,6,221,42,200,1,1,1.0,12,2026-08-14T17:30:47.152246+00:00
fake,hilton,Hotel,"Attended a conference downtown? This Hilton made all the difference. The room was comfy, the staff super helpful, and the location unbeatable for grabbing dinner afterward. Great value overall!",1,qwen2.5:32b,short,positive,unstructured,few_shot,the reason for the trip,short_positive_unstructured_few_shot,7,193,29,200,1,1,1.0,12,2026-08-14T17:30:48.172004+00:00
fake,homewood,Hotel,"The front desk team was super helpful, especially Sarah who suggested some great local spots for dinner. My room on the 8th floor had a cozy feel with everything I needed for my short trip. Overall, a pleasant stay!",1,qwen2.5:32b,short,positive,unstructured,few_shot,a specific detail or small incident,short_positive_unstructured_few_shot,8,215,39,200,1,1,1.0,12,2026-08-14T17:30:49.369937+00:00
fake,hyatt,Hotel,"The room was spacious and comfortable, with a great view of the city. The staff were exceptionally helpful, especially Jane at the front desk who made my stay feel special. Parking was pricey but the location can't be beat.",1,qwen2.5:32b,short,positive,unstructured,few_shot,the room or the hotel itself as the subject,short_positive_unstructured_few_shot,9,223,39,200,1,1,1.0,12,2026-08-14T17:30:50.528199+00:00
fake,intercontinental,Hotel,"The room at InterContinental was incredibly comfortable, and the view from my 23rd-floor window was breathtaking. The staff, especially check-in clerk Sarah, were exceptionally helpful and friendly.",1,qwen2.5:32b,short,positive,unstructured,zero_shot,the room or the hotel itself as the subject,short_positive_unstructured_zero_shot,0,198,27,200,1,1,1.0,12,2026-08-14T17:30:51.470051+00:00
fake,james,Hotel,"We had an incredibly comfortable stay in room 407; the beds were luxurious! The staff, particularly Jake at the front desk, was exceptionally helpful and friendly.",1,qwen2.5:32b,short,positive,unstructured,zero_shot,"first person plural, starting with the word We or Our",short_positive_unstructured_zero_shot,1,163,26,200,1,1,1.0,12,2026-08-14T17:30:52.297441+00:00
fake,knickerbocker,Hotel,"The room at The Knickerbocker was absolutely charming, with a cozy fireplace that made our stay extra comfortable. The staff was super helpful, especially Sarah at the front desk who went out of her way to make recommendations for local dining.",1,qwen2.5:32b,short,positive,unstructured,zero_shot,the room or the hotel itself as the subject,short_positive_unstructured_zero_shot,2,244,41,200,1,1,1.0,12,2026-08-14T17:30:53.349067+00:00
fake,monaco,Hotel,"We had a fantastic stay at Hotel Monaco, with the rooftop bar offering incredible views and a perfect spot for sundowners. The staff, particularly Jane at the front desk, was exceptionally helpful and made our visit truly memorable.",1,qwen2.5:32b,short,positive,unstructured,zero_shot,"first person plural, starting with the word We or Our",short_positive_unstructured_zero_shot,3,232,38,200,1,1,1.0,12,2026-08-14T17:30:54.332150+00:00
fake,omni,Hotel,"I had an incredibly comfortable stay at Omni last week. The service was outstanding; especially memorable was the front desk assistance from Sarah, who made sure my room was perfectly set up. Absolutely loved the view from room 312!",1,qwen2.5:32b,short,positive,unstructured,zero_shot,"first person singular, starting with the word I",short_positive_unstructured_zero_shot,4,232,39,200,1,1,1.0,12,2026-08-14T17:30:55.353561+00:00
fake,palmer,Hotel,"We had an amazing stay at Hotel Palmer last weekend! The room was cozy and clean, and the staff, especially前台的简，非常乐于助人。早餐也很美味多样。整体体验很棒！",1,qwen2.5:32b,short,positive,unstructured,zero_shot,"first person plural, starting with the word We or Our",short_positive_unstructured_zero_shot,5,135,20,200,1,1,1.0,12,2026-08-14T17:30:56.323281+00:00
fake,sheraton,Hotel,"Stayed at Sheraton last week and had a fantastic time. The room was comfy, and the staff, especially Jane at the front desk, was super helpful. Loved the view from my 12th-floor room!",1,qwen2.5:32b,short,positive,unstructured,zero_shot,a verdict stated up front,short_positive_unstructured_zero_shot,6,183,33,200,1,1,1.0,12,2026-08-14T17:30:57.318411+00:00
fake,sofitel,Hotel,"We had an incredibly comfortable stay at Sofitel, especially thanks to the welcoming staff and the beautiful view from our room on the 7th floor. The breakfast was a delightful spread that set us up for exploring the city each morning.",1,qwen2.5:32b,short,positive,unstructured,zero_shot,"first person plural, starting with the word We or Our",short_positive_unstructured_zero_shot,7,235,41,200,1,1,1.0,12,2026-08-14T17:30:58.350810+00:00
fake,swissotel,Hotel,"We had an amazing stay at Swissôtel, the room was spacious and comfortable, and the view from our 24th-floor window was breathtaking. The staff, especially Jane at the front desk, went above and beyond to make our visit unforgettable.",1,qwen2.5:32b,short,positive,unstructured,zero_shot,"first person plural, starting with the word We or Our",short_positive_unstructured_zero_shot,8,234,39,200,1,1,1.0,12,2026-08-14T17:30:59.447728+00:00
fake,talbott,Hotel,"We had an absolutely fantastic stay at Talbott. The staff, especially Jane at the front desk, went above and beyond to make our visit memorable. The room was cozy and comfortable, perfect for our weekend getaway.",1,qwen2.5:32b,short,positive,unstructured,zero_shot,"first person plural, starting with the word We or Our",short_positive_unstructured_zero_shot,9,212,36,200,1,1,1.0,12,2026-08-14T17:31:00.434983+00:00
fake,affinia,Hotel,"My stay at Affinia was a major disappointment. I was there for three nights, and the noise levels were unbearable, with constant hallway chatter even late at night. The location is decent, but the breakfast was subpar, lacking variety and freshness.",1,qwen2.5:32b,short,negative,structured,few_shot,a verdict stated up front,short_negative_structured_few_shot,0,249,41,200,1,1,1.0,12,2026-08-14T17:31:01.690532+00:00
fake,allegro,Hotel,"Stayed for three nights and was thoroughly disappointed. The room was dusty and smelly, and the staff seemed indifferent despite my complaints. For the price, I expected much better value and cleaner accommodations.",1,qwen2.5:32b,short,negative,structured,few_shot,the room or the hotel itself as the subject,short_negative_structured_few_shot,1,215,33,200,1,1,1.0,12,2026-08-14T17:31:02.799760+00:00
fake,amalfi,Hotel,"During our three-night stay at the Amalfi, the noise from the hallway kept us awake most nights, and the staff seemed unresponsive to our complaints. The breakfast was lackluster too, with limited options that just didn't hit the spot in the morning.",1,qwen2.5:32b,short,negative,structured,few_shot,"a time or occasion, such as a month, a season, or a trip event",short_negative_structured_few_shot,2,250,42,200,1,1,1.0,12,2026-08-14T17:31:04.176366+00:00
fake,ambassador,Hotel,"The Ambassador Hotel's room was dirty after just one night, and the constant noise made sleep impossible. Located far from any attractions, our three-night stay felt like a waste of time and money.",1,qwen2.5:32b,short,negative,structured,few_shot,the room or the hotel itself as the subject,short_negative_structured_few_shot,3,197,33,200,1,1,1.0,12,2026-08-14T17:31:05.314225+00:00
fake,conrad,Hotel,"Stayed at Conrad for three nights and was thoroughly disappointed. The room, despite its high price, was surprisingly dirty, and noise from the hallway disturbed our sleep every night. Not worth the cost.",1,qwen2.5:32b,short,negative,structured,few_shot,the room or the hotel itself as the subject,short_negative_structured_few_shot,4,204,33,200,1,1,1.0,12,2026-08-14T17:31:06.425883+00:00
fake,fairmont,Hotel,"Visited for a business trip, and it was a letdown. Overpriced with subpar breakfast and rooms that weren’t clean. The downtown location wasn't enough to make up for the poor value and messy conditions.",1,qwen2.5:32b,short,negative,structured,few_shot,the reason for the trip,short_negative_structured_few_shot,5,201,34,200,1,1,1.0,12,2026-08-14T17:31:07.573654+00:00
fake,hardrock,Hotel,"The room was overpriced for what we got—a tiny space with thin walls where noise echoed all night. Stayed for three nights, and the staff barely seemed helpful; one interaction took forever just to get basic information. Not worth it.",1,qwen2.5:32b,short,negative,structured,few_shot,the room or the hotel itself as the subject,short_negative_structured_few_shot,6,234,40,200,1,1,1.0,12,2026-08-14T17:31:08.861255+00:00
fake,hilton,Hotel,"I stayed at the Hilton for three nights and had a thoroughly disappointing experience. The staff was unhelpful and rude, the location wasn't as convenient as advertised, and the price definitely didn't justify the subpar service and tired facilities.",1,qwen2.5:32b,short,negative,structured,few_shot,"first person singular, starting with the word I",short_negative_structured_few_shot,7,250,39,200,1,1,1.0,12,2026-08-14T17:31:10.108461+00:00
fake,homewood,Hotel,"I had a disappointing stay at Homewood. The noise levels were unbearable, with constant chatter and footsteps echoing through the halls. The breakfast was bland and the location less than ideal. Staff seemed uninterested in addressing complaints.",1,qwen2.5:32b,short,negative,structured,few_shot,"first person singular, starting with the word I",short_negative_structured_few_shot,8,246,37,200,1,1,1.0,12,2026-08-14T17:31:11.282796+00:00
fake,hyatt,Hotel,"I had high hopes for my stay at Hyatt, but it was quite disappointing. The location wasn't convenient for me, breakfast was subpar, and noise levels were unbearable. For the price, I expected much better value and comfort.",1,qwen2.5:32b,short,negative,structured,few_shot,"first person singular, starting with the word I",short_negative_structured_few_shot,9,222,38,200,1,1,1.0,12,2026-08-14T17:31:12.559370+00:00
fake,intercontinental,Hotel,"During my three-night stay in December, I was disappointed to find that Room 307 was surprisingly dirty, with stained towels and uncleaned surfaces. The prime location couldn't justify the high price for such subpar conditions.",1,qwen2.5:32b,short,negative,structured,zero_shot,"a time or occasion, such as a month, a season, or a trip event",short_negative_structured_zero_shot,0,227,35,200,1,1,1.0,12,2026-08-14T17:31:13.683219+00:00
fake,james,Hotel,"I stayed at the James for three nights and was quite disappointed. The location is good, but the noise from the bar upstairs made it nearly impossible to sleep. Given the price, I expected a much quieter and more relaxing experience.",1,qwen2.5:32b,short,negative,structured,zero_shot,"first person singular, starting with the word I",short_negative_structured_zero_shot,1,233,41,200,1,1,1.0,12,2026-08-14T17:31:14.736586+00:00
fake,knickerbocker,Hotel,"Our stay at the Knickerbocker was disappointing. The room smelled musty and the staff seemed disinterested; our request for fresh towels went ignored. Breakfast was bland, with few options left by 9 AM.",1,qwen2.5:32b,short,negative,structured,zero_shot,"first person plural, starting with the word We or Our",short_negative_structured_zero_shot,2,202,33,200,1,1,1.0,12,2026-08-14T17:31:15.762980+00:00
fake,monaco,Hotel,"Our stay at Hotel Monaco was a huge letdown. The room, 304, was dirty with visible dust and the breakfast offerings were sparse and cold. Despite its central location, everything else fell short of expectations during our three-night stay.",1,qwen2.5:32b,short,negative,structured,zero_shot,"first person plural, starting with the word We or Our",short_negative_structured_zero_shot,3,239,39,200,1,1,1.0,12,2026-08-14T17:31:16.883755+00:00
fake,omni,Hotel,"Stayed in room 312 for three nights and was thoroughly disappointed. The staff seemed disengaged, with no one even remembering my name. The room was dusty and noisy, especially late at night, making it hard to sleep.",1,qwen2.5:32b,short,negative,structured,zero_shot,a specific detail or small incident,short_negative_structured_zero_shot,4,216,37,200,1,1,1.0,12,2026-08-14T17:31:17.984879+00:00
fake,palmer,Hotel,"Visited for a weekend conference and was extremely disappointed. Paid a premium price for a noisy room where I barely slept, and the breakfast was subpar, making the entire stay feel like a waste of money.",1,qwen2.5:32b,short,negative,structured,zero_shot,the reason for the trip,short_negative_structured_zero_shot,5,205,36,200,1,1,1.0,12,2026-08-14T17:31:18.960153+00:00
fake,sheraton,Hotel,"During my weekend stay in March, the Sheraton fell short of expectations. The room was noticeably dusty, and late-night noise from the hall kept me awake. The staff seemed disinterested, with no one offering assistance despite obvious issues.",1,qwen2.5:32b,short,negative,structured,zero_shot,"a time or occasion, such as a month, a season, or a trip event",short_negative_structured_zero_shot,6,242,38,200,1,1,1.0,12,2026-08-14T17:31:20.043867+00:00
fake,sofitel,Hotel,"I had high hopes for Sofitel, but the experience was a letdown. The staff seemed disinterested, breakfast lacked variety, and the room wasn't as clean as expected—hard to justify the price.",1,qwen2.5:32b,short,negative,structured,zero_shot,"first person singular, starting with the word I",short_negative_structured_zero_shot,7,189,31,200,1,1,1.0,12,2026-08-14T17:31:21.032070+00:00
fake,swissotel,Hotel,"The room at Swissotel was overpriced and felt far from luxurious, with noticeable dust on the furniture. The staff was unhelpful, and while the location is central, it couldn't make up for the poor value and cleanliness issues.",1,qwen2.5:32b,short,negative,structured,zero_shot,the room or the hotel itself as the subject,short_negative_structured_zero_shot,8,227,38,200,1,1,1.0,12,2026-08-14T17:31:22.133116+00:00
fake,talbott,Hotel,"Business trip to DC, stayed in room 412. The location was great, but the room was filthy and the staff seemed disinterested. Paid a premium price for subpar service and cleanliness; not worth it.",1,qwen2.5:32b,short,negative,structured,zero_shot,the reason for the trip,short_negative_structured_zero_shot,9,195,34,200,1,1,1.0,12,2026-08-14T17:31:23.172658+00:00
fake,affinia,Hotel,"Business trip to Midtown, but the Affinia fell short. Room 312 had musty odors, and the staff seemed disinterested when I complained. The free breakfast was sparse, leaving me hungry for a real meal right after. Not worth it.",1,qwen2.5:32b,short,negative,unstructured,few_shot,the reason for the trip,short_negative_unstructured_few_shot,0,225,39,200,1,1,1.0,12,2026-08-14T17:31:24.460204+00:00
fake,allegro,Hotel,"During our summer vacation, the Allegro fell terribly short. The room was stuffy and cleanliness was lacking; dust covered the dresser and the bathroom had stains. Staff seemed disinterested, and breakfast was bland and limited. Disappointing overall.",1,qwen2.5:32b,short,negative,unstructured,few_shot,"a time or occasion, such as a month, a season, or a trip event",short_negative_unstructured_few_shot,1,251,37,200,1,1,1.0,12,2026-08-14T17:31:25.797348+00:00
fake,amalfi,Hotel,"i had a terrible stay at the amalfi; the room was incredibly musty and cleanliness was lacking. to make matters worse, the staff seemed uninterested in addressing my concerns, leaving me feeling very disappointed with the entire experience.",1,qwen2.5:32b,short,negative,unstructured,few_shot,"first person singular, starting with the word I",short_negative_unstructured_few_shot,2,240,38,200,1,1,1.0,12,2026-08-14T17:31:27.116452+00:00
fake,ambassador,Hotel,"I had high hopes for The Ambassador East Hotel, but it fell far short. My room was dusty, and the front desk staff seemed disinterested when I complained. Overall, a disappointing stay that didn't live up to expectations.",1,qwen2.5:32b,short,negative,unstructured,few_shot,"first person singular, starting with the word I",short_negative_unstructured_few_shot,3,221,38,200,1,1,1.0,12,2026-08-14T17:31:28.381227+00:00
fake,conrad,Hotel,"I had high hopes for my stay at Conrad, but it was a letdown. My room smelled musty, and when I reported it to housekeeping, they didn't even attempt to resolve it. The staff seemed disinterested, and the amenities were sparse. Not what I expected from this brand.",1,qwen2.5:32b,short,negative,unstructured,few_shot,a specific detail or small incident,short_negative_unstructured_few_shot,4,264,48,200,1,1,1.0,12,2026-08-14T17:31:29.901019+00:00
fake,fairmont,Hotel,"I had high hopes for Fairmont, but my stay was a letdown. The room smelled musty despite the freshen-up request, and breakfast was subpar with limited options. Staff seemed overwhelmed; it took three tries just to get a working hairdryer. Not worth the price tag.",1,qwen2.5:32b,short,negative,unstructured,few_shot,"first person singular, starting with the word I",short_negative_unstructured_few_shot,5,263,45,200,1,1,1.0,12,2026-08-14T17:31:31.375057+00:00
fake,hardrock,Hotel,"I had such high hopes for this stay, but it was utterly disappointing. The room was noisy, with constant hallway activity keeping me awake, and the shower lacked a door, making clean-up a hassle every day. The staff could have been more helpful too.",1,qwen2.5:32b,short,negative,unstructured,few_shot,a verdict stated up front,short_negative_unstructured_few_shot,6,249,44,200,1,1,1.0,12,2026-08-14T17:31:32.745846+00:00
fake,hilton,Hotel,Visited in late October for a business trip. Room 315 was musty and cleanliness left much to be desired. Staff seemed overworked and uninterested in helping. Disappointing stay overall; won't return.,1,qwen2.5:32b,short,negative,unstructured,few_shot,"a time or occasion, such as a month, a season, or a trip event",short_negative_unstructured_few_shot,7,199,31,200,1,1,1.0,12,2026-08-14T17:31:33.954429+00:00
fake,homewood,Hotel,"We had a disappointing stay at Homewood; the room smelled musty, and the free breakfast was uninspiring—mostly just bland cereals and toast. The staff seemed indifferent, and our complaints were brushed off. Not worth it.",1,qwen2.5:32b,short,negative,unstructured,few_shot,"first person plural, starting with the word We or Our",short_negative_unstructured_few_shot,8,221,35,200,1,1,1.0,12,2026-08-14T17:31:35.201457+00:00
fake,hyatt,Hotel,"I had such high hopes for my stay at the Hyatt, but everything fell short. The room was bland, the service was lackluster, and the amenities were sparse. It felt more like a budget hotel than one with the Hyatt name. Disappointing overall.",1,qwen2.5:32b,short,negative,unstructured,few_shot,a verdict stated up front,short_negative_unstructured_few_shot,9,239,43,200,1,2,1.0,12,2026-08-14T17:31:37.802395+00:00
fake,intercontinental,Hotel,"I had high hopes for my stay at the Intercontinental, but unfortunately, the room was dusty and the staff seemed disinterested. The breakfast also lacked variety, leaving a lot to be desired.",1,qwen2.5:32b,short,negative,unstructured,zero_shot,"first person singular, starting with the word I",short_negative_unstructured_zero_shot,0,191,32,200,1,1,1.0,12,2026-08-14T17:31:38.773147+00:00
fake,james,Hotel,"Visited for a business trip, and it was quite disappointing. The room (214) had musty smells, and the staff seemed uninterested in addressing my concerns. Overall, not worth the price.",1,qwen2.5:32b,short,negative,unstructured,zero_shot,the reason for the trip,short_negative_unstructured_zero_shot,1,184,30,200,1,1,1.0,12,2026-08-14T17:31:39.714445+00:00
fake,knickerbocker,Hotel,"We were extremely disappointed with our stay at the Knickerbocker. The room was stuffy and outdated, and the front desk staff seemed disinterested when we complained about the noise from the nearby bar late into the night.",1,qwen2.5:32b,short,negative,unstructured,zero_shot,"first person plural, starting with the word We or Our",short_negative_unstructured_zero_shot,2,222,37,200,1,1,1.0,12,2026-08-14T17:31:40.726359+00:00
fake,monaco,Hotel,"Checked into room 215 expecting a cozy stay, but the bed was uncomfortable and the bathroom smelled musty. The staff seemed disengaged, and my request for extra towels was forgotten. Disappointing overall.",1,qwen2.5:32b,short,negative,unstructured,zero_shot,a specific detail or small incident,short_negative_unstructured_zero_shot,3,205,32,200,1,2,1.0,12,2026-08-14T17:31:42.881982+00:00
fake,omni,Hotel,"For my business trip in late October, the Omni fell short. The room was musty, and despite multiple requests, housekeeping failed to adequately clean it. The front desk staff seemed disinterested in addressing my concerns, leaving me feeling disappointed overall.",1,qwen2.5:32b,short,negative,unstructured,zero_shot,the reason for the trip,short_negative_unstructured_zero_shot,4,263,40,200,1,1,1.0,12,2026-08-14T17:31:43.967687+00:00
fake,palmer,Hotel,"For our anniversary weekend, we stayed at Hotel Palmer, and it was a huge letdown. The room was cramped and smelled musty, and the staff seemed disinterested in addressing any concerns.",1,qwen2.5:32b,short,negative,unstructured,zero_shot,the reason for the trip,short_negative_unstructured_zero_shot,5,185,31,200,1,1,1.0,12,2026-08-14T17:31:44.868889+00:00
